2020-04-10 01:00:27.883 INFO  [restartedMain]com.ybs.blog.BlogApplication.logStarting:55 -Starting BlogApplication on DESKTOP-5F74V32 with PID 16640 (D:\develop\springboot-vue\spring-vue-blog\blog\target\classes started by ybsde in D:\develop\springboot-vue\spring-vue-blog\blog)
2020-04-10 02:45:27.189 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-04-10 02:45:27.190 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 02:45:27.190 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 02:45:27.190 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 02:45:27.191 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 02:45:27.202 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 13
2020-04-10 02:45:27.202 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-04-10 02:45:27.352 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 02:45:27.352 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 02:45:27.352 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:45:27.353 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 02:45:27.353 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 02:45:27.359 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 7
2020-04-10 02:45:27.359 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":0,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"},{"artist":"滴滴","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY6qAMxUzAFtsvbS_5Vo651.png","createdTime":"2020-04-09 18:04:36","enabled":1,"id":7,"name":"滴滴","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY6-AQTL7AAARhrgJMjY718.jpg"},{"artist":"多对多","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY-KAU1ecAFtsvbS_5Vo195.png","createdTime":"2020-04-09 18:05:54","enabled":1,"id":8,"name":"滴滴的","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PZACAF05AAFtsvbS_5Vo740.png"},{"artist":"李志","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PaiGABiOCAAK59nrktsk297.jpg","createdTime":"2020-04-09 18:32:08","enabled":1,"id":9,"name":" 鸵鸟&天空之城&我们不能失去信仰(2014i／","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PadOAQz98AXNW2iD3QLk988.mp3"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":7,"totalPage":1},"msg":"操作成功"}
2020-04-10 02:48:25.296 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 02:48:25.297 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 02:48:25.297 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:25.298 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 02:48:25.298 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 02:48:25.308 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 12
2020-04-10 02:48:25.308 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":0,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"},{"artist":"滴滴","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY6qAMxUzAFtsvbS_5Vo651.png","createdTime":"2020-04-09 18:04:36","enabled":1,"id":7,"name":"滴滴","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY6-AQTL7AAARhrgJMjY718.jpg"},{"artist":"多对多","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY-KAU1ecAFtsvbS_5Vo195.png","createdTime":"2020-04-09 18:05:54","enabled":1,"id":8,"name":"滴滴的","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PZACAF05AAFtsvbS_5Vo740.png"},{"artist":"李志","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PaiGABiOCAAK59nrktsk297.jpg","createdTime":"2020-04-09 18:32:08","enabled":1,"id":9,"name":" 鸵鸟&天空之城&我们不能失去信仰(2014i／","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PadOAQz98AXNW2iD3QLk988.mp3"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":7,"totalPage":1},"msg":"操作成功"}
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 02:48:35.011 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 02:48:35.012 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 02:48:35.012 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 02:48:35.017 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-04-10 02:48:35.017 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-04-10 02:48:35.161 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 02:48:35.161 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 02:48:35.162 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:35.162 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 02:48:35.162 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 02:48:35.170 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 9
2020-04-10 02:48:35.171 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":0,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"},{"artist":"滴滴","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY6qAMxUzAFtsvbS_5Vo651.png","createdTime":"2020-04-09 18:04:36","enabled":1,"id":7,"name":"滴滴","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY6-AQTL7AAARhrgJMjY718.jpg"},{"artist":"多对多","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY-KAU1ecAFtsvbS_5Vo195.png","createdTime":"2020-04-09 18:05:54","enabled":1,"id":8,"name":"滴滴的","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PZACAF05AAFtsvbS_5Vo740.png"},{"artist":"李志","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PaiGABiOCAAK59nrktsk297.jpg","createdTime":"2020-04-09 18:32:08","enabled":1,"id":9,"name":" 鸵鸟&天空之城&我们不能失去信仰(2014i／","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PadOAQz98AXNW2iD3QLk988.mp3"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":7,"totalPage":1},"msg":"操作成功"}
2020-04-10 02:48:36.009 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-04-10 02:48:36.010 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 02:48:36.010 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:36.010 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-04-10 02:48:36.010 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 02:48:36.011 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 2
2020-04-10 02:48:36.011 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 02:48:36.315 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-04-10 02:48:36.315 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 02:48:36.315 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:36.315 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-04-10 02:48:36.316 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 02:48:36.318 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 02:48:36.319 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-04-10 02:48:36.432 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 02:48:36.432 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 02:48:36.432 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:36.432 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 02:48:36.433 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 02:48:36.437 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 5
2020-04-10 02:48:36.437 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":0,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"},{"artist":"滴滴","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY6qAMxUzAFtsvbS_5Vo651.png","createdTime":"2020-04-09 18:04:36","enabled":1,"id":7,"name":"滴滴","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY6-AQTL7AAARhrgJMjY718.jpg"},{"artist":"多对多","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PY-KAU1ecAFtsvbS_5Vo195.png","createdTime":"2020-04-09 18:05:54","enabled":1,"id":8,"name":"滴滴的","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PZACAF05AAFtsvbS_5Vo740.png"},{"artist":"李志","cover":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PaiGABiOCAAK59nrktsk297.jpg","createdTime":"2020-04-09 18:32:08","enabled":1,"id":9,"name":" 鸵鸟&天空之城&我们不能失去信仰(2014i／","url":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PadOAQz98AXNW2iD3QLk988.mp3"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":7,"totalPage":1},"msg":"操作成功"}
2020-04-10 02:48:47.383 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/login
2020-04-10 02:48:47.383 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 02:48:47.384 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:47.384 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.login
2020-04-10 02:48:47.384 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Admin(id=null, name=null, header=null, signature=null, comment=null, username=root, password=e10adc3949ba59abbe56e057f20f883e)]
2020-04-10 02:48:47.388 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 5
2020-04-10 02:48:47.389 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"token":"F382FF205DA2EAFE7B70EA935AD71BCC"},"msg":"操作成功"}
2020-04-10 02:48:47.427 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-04-10 02:48:47.427 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 02:48:47.428 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:47.428 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-04-10 02:48:47.428 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 02:48:47.428 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 02:48:47.428 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PVNqAKRzlABler-iF8xQ447.jpg","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 02:48:47.723 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 02:48:47.723 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 02:48:47.723 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 02:48:47.723 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 02:48:47.723 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
